,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
199704,Berazategui,-34.758,-58.212,a. 1-9,86,Servicios de salud humana,5
199705,Campana,-34.16,-58.96,a. 1-9,86,Servicios de salud humana,5
199706,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
199707,Comuna 1,-34.604,-58.383,a. 1-9,86,Servicios de salud humana,5
199708,Comuna 1,-34.6,-58.388,b. 10-49,86,Servicios de salud humana,25
199709,Comuna 1,-34.612,-58.373,a. 1-9,86,Servicios de salud humana,5
199710,Comuna 1,-34.6,-58.386,a. 1-9,86,Servicios de salud humana,5
199711,Comuna 1,-34.597,-58.38,b. 10-49,86,Servicios de salud humana,25
199712,Comuna 1,-34.6,-58.389,a. 1-9,86,Servicios de salud humana,5
199713,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
199714,Comuna 1,-34.603,-58.374,b. 10-49,86,Servicios de salud humana,25
199715,Comuna 1,-34.607,-58.378,c. 50-199,86,Servicios de salud humana,125
199716,Comuna 1,-34.607,-58.378,a. 1-9,86,Servicios de salud humana,5
199717,Comuna 1,-34.6,-58.372,a. 1-9,86,Servicios de salud humana,5
199718,Comuna 1,-34.602,-58.377,a. 1-9,86,Servicios de salud humana,5
199719,Comuna 1,-34.594,-58.374,b. 10-49,86,Servicios de salud humana,25
199720,Comuna 1,-34.599,-58.383,a. 1-9,86,Servicios de salud humana,5
199721,Comuna 1,-34.601,-58.392,a. 1-9,86,Servicios de salud humana,5
199722,Comuna 1,-34.599,-58.384,c. 50-199,86,Servicios de salud humana,125
199723,Comuna 1,-34.601,-58.392,a. 1-9,86,Servicios de salud humana,5
199724,Comuna 1,-34.605,-58.388,a. 1-9,86,Servicios de salud humana,5
199725,Comuna 1,-34.609,-58.392,a. 1-9,86,Servicios de salud humana,5
199726,Comuna 1,-34.601,-58.392,c. 50-199,86,Servicios de salud humana,125
199727,Comuna 1,-34.609,-58.391,a. 1-9,86,Servicios de salud humana,5
199728,Comuna 1,-34.607,-58.378,a. 1-9,86,Servicios de salud humana,5
199729,Comuna 10,-34.624,-58.49,a. 1-9,86,Servicios de salud humana,5
199730,Comuna 10,-34.631,-58.528,b. 10-49,86,Servicios de salud humana,25
199731,Comuna 10,-34.629,-58.528,a. 1-9,86,Servicios de salud humana,5
199732,Comuna 10,-34.633,-58.477,a. 1-9,86,Servicios de salud humana,5
199733,Comuna 10,-34.624,-58.49,a. 1-9,86,Servicios de salud humana,5
199734,Comuna 10,-34.644,-58.5,b. 10-49,86,Servicios de salud humana,25
199735,Comuna 11,-34.601,-58.498,c. 50-199,86,Servicios de salud humana,125
199736,Comuna 11,-34.612,-58.466,a. 1-9,86,Servicios de salud humana,5
199737,Comuna 11,-34.597,-58.495,a. 1-9,86,Servicios de salud humana,5
199738,Comuna 11,-34.597,-58.516,a. 1-9,86,Servicios de salud humana,5
199739,Comuna 13,-34.565,-58.457,b. 10-49,86,Servicios de salud humana,25
199740,Comuna 13,-34.577,-58.451,a. 1-9,86,Servicios de salud humana,5
199741,Comuna 13,-34.566,-58.454,a. 1-9,86,Servicios de salud humana,5
199742,Comuna 13,-34.562,-58.446,a. 1-9,86,Servicios de salud humana,5
199743,Comuna 13,-34.557,-58.449,a. 1-9,86,Servicios de salud humana,5
199744,Comuna 13,-34.56,-58.461,c. 50-199,86,Servicios de salud humana,125
199745,Comuna 13,-34.557,-58.449,b. 10-49,86,Servicios de salud humana,25
199746,Comuna 13,-34.56,-58.462,b. 10-49,86,Servicios de salud humana,25
199747,Comuna 13,-34.569,-58.458,a. 1-9,86,Servicios de salud humana,5
199748,Comuna 13,-34.565,-58.459,a. 1-9,86,Servicios de salud humana,5
199749,Comuna 14,-34.576,-58.419,a. 1-9,86,Servicios de salud humana,5
199750,Comuna 14,-34.569,-58.444,a. 1-9,86,Servicios de salud humana,5
199751,Comuna 14,-34.589,-58.412,b. 10-49,86,Servicios de salud humana,25
199752,Comuna 14,-34.574,-58.423,a. 1-9,86,Servicios de salud humana,5
199753,Comuna 14,-34.568,-58.438,a. 1-9,86,Servicios de salud humana,5
199754,Comuna 14,-34.578,-58.404,a. 1-9,86,Servicios de salud humana,5
199755,Comuna 14,-34.582,-58.414,a. 1-9,86,Servicios de salud humana,5
199756,Comuna 14,-34.579,-58.428,b. 10-49,86,Servicios de salud humana,25
199757,Comuna 14,-34.585,-58.414,a. 1-9,86,Servicios de salud humana,5
199758,Comuna 14,-34.579,-58.404,a. 1-9,86,Servicios de salud humana,5
199759,Comuna 14,-34.586,-58.44,c. 50-199,86,Servicios de salud humana,125
199760,Comuna 14,-34.589,-58.414,a. 1-9,86,Servicios de salud humana,5
199761,Comuna 14,-34.568,-58.444,a. 1-9,86,Servicios de salud humana,5
199762,Comuna 14,-34.586,-58.44,d. 200-499,86,Servicios de salud humana,350
199763,Comuna 2,-34.596,-58.392,a. 1-9,86,Servicios de salud humana,5
199764,Comuna 2,-34.587,-58.405,b. 10-49,86,Servicios de salud humana,25
199765,Comuna 2,-34.588,-58.396,b. 10-49,86,Servicios de salud humana,25
199766,Comuna 2,-34.596,-58.388,a. 1-9,86,Servicios de salud humana,5
199767,Comuna 2,-34.592,-58.407,b. 10-49,86,Servicios de salud humana,25
199768,Comuna 2,-34.596,-58.399,b. 10-49,86,Servicios de salud humana,25
199769,Comuna 2,-34.591,-58.405,a. 1-9,86,Servicios de salud humana,5
199770,Comuna 2,-34.596,-58.388,b. 10-49,86,Servicios de salud humana,25
199771,Comuna 2,-34.594,-58.402,a. 1-9,86,Servicios de salud humana,5
199772,Comuna 2,-34.597,-58.401,a. 1-9,86,Servicios de salud humana,5
199773,Comuna 2,-34.592,-58.404,c. 50-199,86,Servicios de salud humana,125
199774,Comuna 2,-34.596,-58.388,a. 1-9,86,Servicios de salud humana,5
199775,Comuna 2,-34.593,-58.403,a. 1-9,86,Servicios de salud humana,5
199776,Comuna 2,-34.596,-58.401,a. 1-9,86,Servicios de salud humana,5
199777,Comuna 2,-34.589,-58.394,a. 1-9,86,Servicios de salud humana,5
199778,Comuna 2,-34.59,-58.404,b. 10-49,86,Servicios de salud humana,25
199779,Comuna 2,-34.593,-58.398,a. 1-9,86,Servicios de salud humana,5
199780,Comuna 2,-34.598,-58.39,a. 1-9,86,Servicios de salud humana,5
199781,Comuna 2,-34.596,-58.388,a. 1-9,86,Servicios de salud humana,5
199782,Comuna 2,-34.592,-58.405,c. 50-199,86,Servicios de salud humana,125
199783,Comuna 2,-34.594,-58.4,a. 1-9,86,Servicios de salud humana,5
199784,Comuna 3,-34.601,-58.403,c. 50-199,86,Servicios de salud humana,125
199785,Comuna 3,-34.617,-58.401,a. 1-9,86,Servicios de salud humana,5
199786,Comuna 3,-34.602,-58.394,a. 1-9,86,Servicios de salud humana,5
199787,Comuna 3,-34.6,-58.394,a. 1-9,86,Servicios de salud humana,5
199788,Comuna 3,-34.6,-58.401,b. 10-49,86,Servicios de salud humana,25
199789,Comuna 3,-34.606,-58.411,b. 10-49,86,Servicios de salud humana,25
199790,Comuna 3,-34.605,-58.393,b. 10-49,86,Servicios de salud humana,25
199791,Comuna 3,-34.614,-58.408,b. 10-49,86,Servicios de salud humana,25
199792,Comuna 3,-34.616,-58.396,b. 10-49,86,Servicios de salud humana,25
199793,Comuna 3,-34.627,-58.393,a. 1-9,86,Servicios de salud humana,5
199794,Comuna 3,-34.615,-58.41,b. 10-49,86,Servicios de salud humana,25
199795,Comuna 4,-34.625,-58.368,a. 1-9,86,Servicios de salud humana,5
199796,Comuna 5,-34.616,-58.415,a. 1-9,86,Servicios de salud humana,5
199797,Comuna 5,-34.612,-58.414,a. 1-9,86,Servicios de salud humana,5
199798,Comuna 5,-34.599,-58.417,a. 1-9,86,Servicios de salud humana,5
199799,Comuna 5,-34.615,-58.423,a. 1-9,86,Servicios de salud humana,5
199800,Comuna 5,-34.612,-58.414,d. 200-499,86,Servicios de salud humana,350
199801,Comuna 6,-34.62,-58.434,a. 1-9,86,Servicios de salud humana,5
199802,Comuna 6,-34.623,-58.446,a. 1-9,86,Servicios de salud humana,5
199803,Comuna 6,-34.607,-58.444,b. 10-49,86,Servicios de salud humana,25
199804,Comuna 6,-34.622,-58.446,a. 1-9,86,Servicios de salud humana,5
199805,Comuna 6,-34.619,-58.438,a. 1-9,86,Servicios de salud humana,5
199806,Comuna 6,-34.62,-58.438,b. 10-49,86,Servicios de salud humana,25
199807,Comuna 7,-34.632,-58.471,a. 1-9,86,Servicios de salud humana,5
199808,Comuna 7,-34.634,-58.47,a. 1-9,86,Servicios de salud humana,5
199809,Comuna 7,-34.63,-58.459,a. 1-9,86,Servicios de salud humana,5
199810,Comuna 9,-34.656,-58.497,b. 10-49,86,Servicios de salud humana,25
199811,Comuna 9,-34.649,-58.5,a. 1-9,86,Servicios de salud humana,5
199812,Comuna 9,-34.653,-58.503,a. 1-9,86,Servicios de salud humana,5
199813,Escobar,-34.346,-58.793,b. 10-49,86,Servicios de salud humana,25
199814,Escobar,-34.347,-58.8,b. 10-49,86,Servicios de salud humana,25
199815,Escobar,-34.399,-58.739,a. 1-9,86,Servicios de salud humana,5
199816,Escobar,-34.329,-58.811,a. 1-9,86,Servicios de salud humana,5
199817,Florencio Varela,-34.818,-58.272,a. 1-9,86,Servicios de salud humana,5
199818,General Rodríguez,-34.61,-58.96,a. 1-9,86,Servicios de salud humana,5
199819,General San Martín,-34.578,-58.535,a. 1-9,86,Servicios de salud humana,5
199820,General San Martín,-34.548,-58.545,a. 1-9,86,Servicios de salud humana,5
199821,General San Martín,-34.559,-58.547,a. 1-9,86,Servicios de salud humana,5
199822,Hurlingham,-34.59,-58.64,a. 1-9,86,Servicios de salud humana,5
199823,Hurlingham,-34.59,-58.63,a. 1-9,86,Servicios de salud humana,5
199824,Hurlingham,-34.6,-58.63,b. 10-49,86,Servicios de salud humana,25
199825,La Matanza,-34.678,-58.533,a. 1-9,86,Servicios de salud humana,5
199826,La Matanza,-34.646,-58.565,c. 50-199,86,Servicios de salud humana,125
199827,La Matanza,-34.751,-58.586,a. 1-9,86,Servicios de salud humana,5
199828,La Matanza,-34.672,-58.556,a. 1-9,86,Servicios de salud humana,5
199829,La Matanza,-34.644,-58.551,a. 1-9,86,Servicios de salud humana,5
199830,La Matanza,-34.676,-58.561,a. 1-9,86,Servicios de salud humana,5
199831,La Matanza,-34.751,-58.586,a. 1-9,86,Servicios de salud humana,5
199832,La Matanza,-34.661,-58.577,a. 1-9,86,Servicios de salud humana,5
199833,La Plata,-34.915,-57.964,b. 10-49,86,Servicios de salud humana,25
199834,La Plata,-34.924,-57.953,a. 1-9,86,Servicios de salud humana,5
199835,La Plata,-34.914,-57.931,b. 10-49,86,Servicios de salud humana,25
199836,La Plata,-34.916,-57.94,a. 1-9,86,Servicios de salud humana,5
199837,La Plata,-34.882,-58.122,a. 1-9,86,Servicios de salud humana,5
199838,Lanús,-34.721,-58.361,a. 1-9,86,Servicios de salud humana,5
199839,Moreno,-34.62,-58.838,a. 1-9,86,Servicios de salud humana,5
199840,Morón,-34.642,-58.646,a. 1-9,86,Servicios de salud humana,5
199841,Morón,-34.644,-58.623,b. 10-49,86,Servicios de salud humana,25
199842,Pilar,-34.456,-58.916,b. 10-49,86,Servicios de salud humana,25
199843,Pilar,-34.459,-58.916,a. 1-9,86,Servicios de salud humana,5
199844,Quilmes,-34.719,-58.259,a. 1-9,86,Servicios de salud humana,5
199845,Quilmes,-34.74,-58.237,a. 1-9,86,Servicios de salud humana,5
199846,Quilmes,-34.721,-58.251,a. 1-9,86,Servicios de salud humana,5
199847,Quilmes,-34.715,-58.285,a. 1-9,86,Servicios de salud humana,5
199848,Quilmes,-34.722,-58.251,b. 10-49,86,Servicios de salud humana,25
199849,Quilmes,-34.729,-58.252,a. 1-9,86,Servicios de salud humana,5
199850,Quilmes,-34.702,-58.297,a. 1-9,86,Servicios de salud humana,5
199851,Quilmes,-34.702,-58.297,b. 10-49,86,Servicios de salud humana,25
199852,Quilmes,-34.727,-58.251,a. 1-9,86,Servicios de salud humana,5
199853,San Isidro,-34.511,-58.569,a. 1-9,86,Servicios de salud humana,5
199854,San Isidro,-34.478,-58.51,b. 10-49,86,Servicios de salud humana,25
199855,San Isidro,-34.495,-58.574,a. 1-9,86,Servicios de salud humana,5
199856,San Isidro,-34.502,-58.559,a. 1-9,86,Servicios de salud humana,5
199857,San Isidro,-34.468,-58.514,a. 1-9,86,Servicios de salud humana,5
199858,San Isidro,-34.471,-58.51,a. 1-9,86,Servicios de salud humana,5
199859,San Isidro,-34.497,-58.538,b. 10-49,86,Servicios de salud humana,25
199860,San Isidro,-34.473,-58.501,a. 1-9,86,Servicios de salud humana,5
199861,San Isidro,-34.495,-58.55,a. 1-9,86,Servicios de salud humana,5
199862,San Isidro,-34.492,-58.498,a. 1-9,86,Servicios de salud humana,5
199863,San Isidro,-34.494,-58.547,b. 10-49,86,Servicios de salud humana,25
199864,San Miguel,-34.536,-58.721,a. 1-9,86,Servicios de salud humana,5
199865,San Miguel,-34.577,-58.744,a. 1-9,86,Servicios de salud humana,5
199866,San Miguel,-34.563,-58.682,b. 10-49,86,Servicios de salud humana,25
199867,San Miguel,-34.542,-58.709,a. 1-9,86,Servicios de salud humana,5
199868,San Miguel,-34.569,-58.709,a. 1-9,86,Servicios de salud humana,5
199869,San Miguel,-34.54,-58.715,a. 1-9,86,Servicios de salud humana,5
199870,Tigre,-34.4,-58.651,a. 1-9,86,Servicios de salud humana,5
199871,Tigre,-34.493,-58.63,a. 1-9,86,Servicios de salud humana,5
199872,Tres de Febrero,-34.622,-58.564,a. 1-9,86,Servicios de salud humana,5
199873,Vicente López,-34.513,-58.489,a. 1-9,86,Servicios de salud humana,5
199874,Vicente López,-34.522,-58.508,a. 1-9,86,Servicios de salud humana,5
199875,Vicente López,-34.528,-58.486,a. 1-9,86,Servicios de salud humana,5
199876,Vicente López,-34.511,-58.52,a. 1-9,86,Servicios de salud humana,5
199877,Zárate,-34.096,-59.022,b. 10-49,86,Servicios de salud humana,25
202769,Almirante Brown,-34.85,-58.411,e. 500+,10,Elaboración de productos alimenticios,500
202770,Almirante Brown,-34.855,-58.404,a. 1-9,10,Elaboración de productos alimenticios,5
202771,Almirante Brown,-34.85,-58.411,a. 1-9,10,Elaboración de productos alimenticios,5
202772,Almirante Brown,-34.85,-58.411,a. 1-9,10,Elaboración de productos alimenticios,5
202773,Almirante Brown,-34.833,-58.421,b. 10-49,10,Elaboración de productos alimenticios,25
202774,Almirante Brown,-34.85,-58.411,a. 1-9,10,Elaboración de productos alimenticios,5
202775,Almirante Brown,-34.833,-58.421,c. 50-199,10,Elaboración de productos alimenticios,125
202776,Almirante Brown,-34.787,-58.349,a. 1-9,10,Elaboración de productos alimenticios,5
202777,Avellaneda,-34.698,-58.366,b. 10-49,10,Elaboración de productos alimenticios,25
202778,Avellaneda,-34.652,-58.35,a. 1-9,10,Elaboración de productos alimenticios,5
202779,Avellaneda,-34.663,-58.369,a. 1-9,10,Elaboración de productos alimenticios,5
202780,Berazategui,-34.784,-58.235,a. 1-9,10,Elaboración de productos alimenticios,5
202781,Berazategui,-34.785,-58.235,c. 50-199,10,Elaboración de productos alimenticios,125
202782,Cañuelas,-34.95,-58.61,a. 1-9,10,Elaboración de productos alimenticios,5
202783,Cañuelas,-35.04,-58.77,a. 1-9,10,Elaboración de productos alimenticios,5
202784,Cañuelas,-35.04,-58.77,c. 50-199,10,Elaboración de productos alimenticios,125
202785,Comuna 1,-34.603,-58.382,a. 1-9,10,Elaboración de productos alimenticios,5
202786,Comuna 1,-34.598,-58.373,a. 1-9,10,Elaboración de productos alimenticios,5
202787,Comuna 1,-34.597,-58.371,b. 10-49,10,Elaboración de productos alimenticios,25
202788,Comuna 1,-34.596,-58.386,a. 1-9,10,Elaboración de productos alimenticios,5
202789,Comuna 1,-34.621,-58.38,a. 1-9,10,Elaboración de productos alimenticios,5
202790,Comuna 1,-34.603,-58.384,b. 10-49,10,Elaboración de productos alimenticios,25
202791,Comuna 1,-34.606,-58.388,a. 1-9,10,Elaboración de productos alimenticios,5
202792,Comuna 1,-34.603,-58.372,a. 1-9,10,Elaboración de productos alimenticios,5
202793,Comuna 1,-34.606,-58.388,a. 1-9,10,Elaboración de productos alimenticios,5
202794,Comuna 1,-34.602,-58.386,a. 1-9,10,Elaboración de productos alimenticios,5
202795,Comuna 1,-34.597,-58.371,a. 1-9,10,Elaboración de productos alimenticios,5
202796,Comuna 1,-34.611,-58.387,a. 1-9,10,Elaboración de productos alimenticios,5
202797,Comuna 1,-34.612,-58.377,a. 1-9,10,Elaboración de productos alimenticios,5
202798,Comuna 1,-34.598,-58.373,a. 1-9,10,Elaboración de productos alimenticios,5
202799,Comuna 1,-34.588,-58.372,a. 1-9,10,Elaboración de productos alimenticios,5
202800,Comuna 1,-34.613,-58.38,a. 1-9,10,Elaboración de productos alimenticios,5
202801,Comuna 1,-34.601,-58.387,a. 1-9,10,Elaboración de productos alimenticios,5
202802,Comuna 1,-34.602,-58.39,a. 1-9,10,Elaboración de productos alimenticios,5
202803,Comuna 1,-34.598,-58.373,a. 1-9,10,Elaboración de productos alimenticios,5
202804,Comuna 1,-34.601,-58.387,a. 1-9,10,Elaboración de productos alimenticios,5
202805,Comuna 1,-34.601,-58.387,b. 10-49,10,Elaboración de productos alimenticios,25
202806,Comuna 1,-34.59,-58.385,a. 1-9,10,Elaboración de productos alimenticios,5
202807,Comuna 1,-34.612,-58.383,a. 1-9,10,Elaboración de productos alimenticios,5
202808,Comuna 10,-34.624,-58.512,a. 1-9,10,Elaboración de productos alimenticios,5
202809,Comuna 12,-34.573,-58.476,a. 1-9,10,Elaboración de productos alimenticios,5
202810,Comuna 12,-34.564,-58.469,d. 200-499,10,Elaboración de productos alimenticios,350
202811,Comuna 13,-34.557,-58.455,b. 10-49,10,Elaboración de productos alimenticios,25
202812,Comuna 13,-34.559,-58.456,a. 1-9,10,Elaboración de productos alimenticios,5
202813,Comuna 13,-34.557,-58.461,c. 50-199,10,Elaboración de productos alimenticios,125
202814,Comuna 13,-34.544,-58.464,a. 1-9,10,Elaboración de productos alimenticios,5
202815,Comuna 13,-34.559,-58.461,b. 10-49,10,Elaboración de productos alimenticios,25
202816,Comuna 13,-34.559,-58.461,a. 1-9,10,Elaboración de productos alimenticios,5
202817,Comuna 13,-34.556,-58.463,a. 1-9,10,Elaboración de productos alimenticios,5
202818,Comuna 13,-34.567,-58.463,b. 10-49,10,Elaboración de productos alimenticios,25
202819,Comuna 13,-34.556,-58.463,a. 1-9,10,Elaboración de productos alimenticios,5
202820,Comuna 14,-34.583,-58.426,b. 10-49,10,Elaboración de productos alimenticios,25
202821,Comuna 15,-34.586,-58.488,a. 1-9,10,Elaboración de productos alimenticios,5
202822,Comuna 15,-34.587,-58.456,a. 1-9,10,Elaboración de productos alimenticios,5
202823,Comuna 2,-34.592,-58.409,a. 1-9,10,Elaboración de productos alimenticios,5
202824,Comuna 3,-34.604,-58.41,c. 50-199,10,Elaboración de productos alimenticios,125
202825,Comuna 4,-34.638,-58.372,b. 10-49,10,Elaboración de productos alimenticios,25
202826,Comuna 4,-34.647,-58.371,a. 1-9,10,Elaboración de productos alimenticios,5
202827,Comuna 4,-34.638,-58.372,b. 10-49,10,Elaboración de productos alimenticios,25
202828,Comuna 4,-34.638,-58.372,b. 10-49,10,Elaboración de productos alimenticios,25
202829,Comuna 4,-34.655,-58.389,b. 10-49,10,Elaboración de productos alimenticios,25
202830,Comuna 4,-34.655,-58.389,a. 1-9,10,Elaboración de productos alimenticios,5
202831,Comuna 4,-34.638,-58.372,a. 1-9,10,Elaboración de productos alimenticios,5
202832,Comuna 4,-34.638,-58.372,c. 50-199,10,Elaboración de productos alimenticios,125
202833,Comuna 4,-34.638,-58.372,a. 1-9,10,Elaboración de productos alimenticios,5
202834,Comuna 4,-34.632,-58.405,a. 1-9,10,Elaboración de productos alimenticios,5
202835,Comuna 4,-34.655,-58.389,c. 50-199,10,Elaboración de productos alimenticios,125
202836,Comuna 4,-34.638,-58.372,c. 50-199,10,Elaboración de productos alimenticios,125
202837,Comuna 6,-34.621,-58.442,b. 10-49,10,Elaboración de productos alimenticios,25
202838,Comuna 7,-34.624,-58.459,b. 10-49,10,Elaboración de productos alimenticios,25
202839,Comuna 7,-34.631,-58.467,a. 1-9,10,Elaboración de productos alimenticios,5
202840,Comuna 7,-34.631,-58.467,a. 1-9,10,Elaboración de productos alimenticios,5
202841,Comuna 7,-34.631,-58.467,a. 1-9,10,Elaboración de productos alimenticios,5
202842,Comuna 9,-34.666,-58.51,b. 10-49,10,Elaboración de productos alimenticios,25
202843,Comuna 9,-34.658,-58.499,c. 50-199,10,Elaboración de productos alimenticios,125
202844,Comuna 9,-34.664,-58.49,c. 50-199,10,Elaboración de productos alimenticios,125
202845,Comuna 9,-34.658,-58.505,c. 50-199,10,Elaboración de productos alimenticios,125
202846,Comuna 9,-34.654,-58.513,b. 10-49,10,Elaboración de productos alimenticios,25
202847,Comuna 9,-34.658,-58.505,a. 1-9,10,Elaboración de productos alimenticios,5
202848,Comuna 9,-34.657,-58.498,a. 1-9,10,Elaboración de productos alimenticios,5
202849,Comuna 9,-34.66,-58.506,b. 10-49,10,Elaboración de productos alimenticios,25
202850,Escobar,-34.349,-58.794,b. 10-49,10,Elaboración de productos alimenticios,25
202851,Escobar,-34.35,-58.793,a. 1-9,10,Elaboración de productos alimenticios,5
202852,Esteban Echeverría,-34.845,-58.475,a. 1-9,10,Elaboración de productos alimenticios,5
202853,Esteban Echeverría,-34.776,-58.472,c. 50-199,10,Elaboración de productos alimenticios,125
202854,Esteban Echeverría,-34.776,-58.472,d. 200-499,10,Elaboración de productos alimenticios,350
202855,General Las Heras,-34.92,-58.94,a. 1-9,10,Elaboración de productos alimenticios,5
202856,General Las Heras,-34.93,-58.95,c. 50-199,10,Elaboración de productos alimenticios,125
202857,General Rodríguez,-34.58,-58.94,c. 50-199,10,Elaboración de productos alimenticios,125
202858,La Matanza,-34.81,-58.635,b. 10-49,10,Elaboración de productos alimenticios,25
202859,La Matanza,-34.696,-58.536,a. 1-9,10,Elaboración de productos alimenticios,5
202860,La Matanza,-34.675,-58.503,a. 1-9,10,Elaboración de productos alimenticios,5
202861,La Matanza,-34.641,-58.563,a. 1-9,10,Elaboración de productos alimenticios,5
202862,La Matanza,-34.639,-58.565,a. 1-9,10,Elaboración de productos alimenticios,5
202863,La Matanza,-34.663,-58.524,a. 1-9,10,Elaboración de productos alimenticios,5
202864,La Matanza,-34.811,-58.635,a. 1-9,10,Elaboración de productos alimenticios,5
202865,La Matanza,-34.707,-58.613,a. 1-9,10,Elaboración de productos alimenticios,5
202866,La Plata,-34.903,-57.951,c. 50-199,10,Elaboración de productos alimenticios,125
202867,La Plata,-34.903,-58.04,a. 1-9,10,Elaboración de productos alimenticios,5
202868,La Plata,-34.909,-57.962,a. 1-9,10,Elaboración de productos alimenticios,5
202869,La Plata,-34.909,-57.962,a. 1-9,10,Elaboración de productos alimenticios,5
202870,La Plata,-34.991,-58.094,c. 50-199,10,Elaboración de productos alimenticios,125
202871,La Plata,-34.909,-57.962,a. 1-9,10,Elaboración de productos alimenticios,5
202872,La Plata,-34.982,-58.093,a. 1-9,10,Elaboración de productos alimenticios,5
202873,La Plata,-34.903,-57.951,d. 200-499,10,Elaboración de productos alimenticios,350
202874,La Plata,-34.912,-57.958,b. 10-49,10,Elaboración de productos alimenticios,25
202875,Lanús,-34.696,-58.406,b. 10-49,10,Elaboración de productos alimenticios,25
202876,Lomas de Zamora,-34.764,-58.419,b. 10-49,10,Elaboración de productos alimenticios,25
202877,Lomas de Zamora,-34.764,-58.419,a. 1-9,10,Elaboración de productos alimenticios,5
202878,Lomas de Zamora,-34.764,-58.419,c. 50-199,10,Elaboración de productos alimenticios,125
202879,Lomas de Zamora,-34.749,-58.405,a. 1-9,10,Elaboración de productos alimenticios,5
202880,Lomas de Zamora,-34.767,-58.373,c. 50-199,10,Elaboración de productos alimenticios,125
202881,Malvinas Argentinas,-34.489,-58.737,a. 1-9,10,Elaboración de productos alimenticios,5
202882,Malvinas Argentinas,-34.516,-58.724,b. 10-49,10,Elaboración de productos alimenticios,25
202883,Malvinas Argentinas,-34.511,-58.711,a. 1-9,10,Elaboración de productos alimenticios,5
202884,Marcos Paz,-34.78,-58.84,a. 1-9,10,Elaboración de productos alimenticios,5
202885,Merlo,-34.755,-58.678,b. 10-49,10,Elaboración de productos alimenticios,25
202886,Merlo,-34.667,-58.699,a. 1-9,10,Elaboración de productos alimenticios,5
202887,Merlo,-34.702,-58.789,b. 10-49,10,Elaboración de productos alimenticios,25
202888,Moreno,-34.647,-58.791,a. 1-9,10,Elaboración de productos alimenticios,5
202889,Morón,-34.648,-58.619,a. 1-9,10,Elaboración de productos alimenticios,5
202890,Morón,-34.654,-58.643,a. 1-9,10,Elaboración de productos alimenticios,5
202891,Morón,-34.654,-58.643,a. 1-9,10,Elaboración de productos alimenticios,5
202892,Morón,-34.648,-58.619,a. 1-9,10,Elaboración de productos alimenticios,5
202893,Morón,-34.652,-58.642,b. 10-49,10,Elaboración de productos alimenticios,25
202894,Morón,-34.661,-58.628,a. 1-9,10,Elaboración de productos alimenticios,5
202895,Morón,-34.651,-58.641,a. 1-9,10,Elaboración de productos alimenticios,5
202896,Morón,-34.647,-58.618,a. 1-9,10,Elaboración de productos alimenticios,5
202897,Pilar,-34.491,-58.843,a. 1-9,10,Elaboración de productos alimenticios,5
202898,Pilar,-34.492,-58.84,a. 1-9,10,Elaboración de productos alimenticios,5
202899,Pilar,-34.435,-58.794,a. 1-9,10,Elaboración de productos alimenticios,5
202900,Pilar,-34.424,-58.977,c. 50-199,10,Elaboración de productos alimenticios,125
202901,Pilar,-34.462,-58.79,b. 10-49,10,Elaboración de productos alimenticios,25
202902,Pilar,-34.453,-58.954,c. 50-199,10,Elaboración de productos alimenticios,125
202903,Pilar,-34.421,-58.968,c. 50-199,10,Elaboración de productos alimenticios,125
202904,Quilmes,-34.733,-58.322,b. 10-49,10,Elaboración de productos alimenticios,25
202905,Quilmes,-34.733,-58.323,d. 200-499,10,Elaboración de productos alimenticios,350
202906,Quilmes,-34.729,-58.27,b. 10-49,10,Elaboración de productos alimenticios,25
202907,Quilmes,-34.739,-58.319,b. 10-49,10,Elaboración de productos alimenticios,25
202908,Quilmes,-34.722,-58.271,a. 1-9,10,Elaboración de productos alimenticios,5
202909,Quilmes,-34.732,-58.32,c. 50-199,10,Elaboración de productos alimenticios,125
202910,Quilmes,-34.72,-58.29,a. 1-9,10,Elaboración de productos alimenticios,5
202911,San Fernando,-34.468,-58.596,d. 200-499,10,Elaboración de productos alimenticios,350
202912,San Fernando,-34.449,-58.545,a. 1-9,10,Elaboración de productos alimenticios,5
202913,San Fernando,-34.454,-58.578,d. 200-499,10,Elaboración de productos alimenticios,350
202914,San Fernando,-34.48,-58.602,a. 1-9,10,Elaboración de productos alimenticios,5
202915,San Fernando,-34.468,-58.596,b. 10-49,10,Elaboración de productos alimenticios,25
202916,San Fernando,-34.449,-58.545,a. 1-9,10,Elaboración de productos alimenticios,5
202917,San Fernando,-34.444,-58.557,c. 50-199,10,Elaboración de productos alimenticios,125
202918,San Isidro,-34.463,-58.547,a. 1-9,10,Elaboración de productos alimenticios,5
202919,San Isidro,-34.475,-58.556,a. 1-9,10,Elaboración de productos alimenticios,5
202920,San Isidro,-34.506,-58.527,b. 10-49,10,Elaboración de productos alimenticios,25
202921,San Isidro,-34.495,-58.547,b. 10-49,10,Elaboración de productos alimenticios,25
202922,San Isidro,-34.494,-58.547,a. 1-9,10,Elaboración de productos alimenticios,5
